image_name,ssim_true,psnr_true,ssim_pred,psnr_pred
UIEB_1.png,0.7754584915950532,14.671663097247386,0.8166563928981948,17.393761983121845
UIEB_11.png,0.7419568421993459,12.660411773984336,0.7945368872936531,16.137334799849533
UIEB_110.png,0.930545031575576,22.92171874031957,0.8446613060634591,18.520908956882696
UIEB_116.png,0.8161895050977336,17.56386366841496,0.7947668419982848,18.139774818594898
UIEB_117.png,0.683013759709885,16.52483287869236,0.7495928979825622,17.327129032155415
UIEB_122.png,0.7224335613314027,14.352697322520765,0.7929063635652817,17.832932634728046
UIEB_127.png,0.7378244092966216,14.962313871091943,0.7538943341020964,17.715699973125115
UIEB_129.png,0.8007893775217814,15.9042914145206,0.8341523273873744,17.501225326393804
UIEB_134.png,0.9088228904022326,23.466609724750715,0.8241312175864387,17.404013987966675
UIEB_140.png,0.8282141214519047,21.43430281655459,0.8254013123231785,19.20127220675331
UIEB_145.png,0.7976235959762779,17.031106402258704,0.8226596652275342,18.13444569683932
UIEB_150.png,0.7790024411311262,17.092407790623735,0.8335418949406547,17.823799220755056
UIEB_154.png,0.6726746728380882,14.1144817219611,0.7898979313791104,16.808426494613926
UIEB_156.png,0.8167663691269077,15.82893854698175,0.7961670300102,17.028787408034333
UIEB_162.png,0.6262872308768233,12.884046795041009,0.778071730029074,17.010812249227044
UIEB_170.png,0.7204274328132808,13.36455096740908,0.6500105826851508,15.738122312753132
UIEB_177.png,0.6083827569929277,17.109414008604936,0.6856559019873315,17.104799661757138
UIEB_180.png,0.6845856719772025,16.914123012215235,0.7768770057963706,17.4612690997512
UIEB_188.png,0.8207167375507473,16.684810010738875,0.7930833240955516,18.102456131339
UIEB_190.png,0.8977715474481686,22.90898853900816,0.8657887839165918,19.310458824693555
UIEB_193.png,0.7067830586694089,18.449976768789902,0.727560763473216,16.89132113933526
UIEB_194.png,0.7094266084351636,15.08076286518978,0.7414584980347589,15.758742431415865
UIEB_207.png,0.6810290860056166,16.7883100522075,0.7280631949119214,18.150470972933345
UIEB_213.png,0.7341986042664846,14.07756198497072,0.7279670590797384,15.358554878477332
UIEB_215.png,0.8112517466771578,18.813462959270584,0.7512714299296759,15.421832659920314
UIEB_219.png,0.796836549994092,14.733078551209047,0.8384989544285696,17.46677937835692
UIEB_222.png,0.7897982067649197,16.666972847972225,0.7274308904507886,15.312182801041626
UIEB_239.png,0.8798189503464154,18.693810791710625,0.8476145167274052,18.92543537674936
UIEB_242.png,0.8357167744343815,15.41082907832454,0.7996269808482296,18.314700885815835
UIEB_243.png,0.8381559312032927,18.84020244057804,0.8478248765360593,19.810531873191568
UIEB_248.png,0.848982472729061,19.416671637177465,0.8126912535792771,18.322212905324175
UIEB_267.png,0.8868364181182967,20.75374068600742,0.7721760032377264,18.65415101446873
UIEB_269.png,0.7540420883991171,13.521349965204813,0.7889750095834236,17.82793969246237
UIEB_270.png,0.74417566930173,16.357404147519826,0.7772061201965509,16.772063710094884
UIEB_279.png,0.8801775630004999,18.07634095496597,0.815026854507016,18.626427553334416
UIEB_28.png,0.8257028326527549,18.14650332330856,0.8268761556716352,18.49956922460553
UIEB_283.png,0.5979063025138625,12.404678098516955,0.6927675137933048,14.27437280362755
UIEB_291.png,0.6188271050912186,12.604899276048558,0.7395266578166135,14.993594242408326
UIEB_293.png,0.5363011024619833,11.398107371048397,0.7389600095827413,14.7796292931897
UIEB_305.png,0.5800232043908531,10.980936241509037,0.7697028067279112,17.215363401054617
UIEB_315.png,0.8963571348860411,23.9313856866902,0.7408933994337212,16.734561490549293
UIEB_317.png,0.7980870210654607,15.563288943233433,0.7469719751320946,15.003502541980065
UIEB_324.png,0.5263282553357684,12.08075146251298,0.7138923999345603,15.567648857561583
UIEB_325.png,0.7879911922327456,16.709495787882584,0.793383065777234,17.171434657563257
UIEB_340.png,0.457546661377235,12.929200661346222,0.7562636351657228,16.97312616304169
UIEB_341.png,0.8513455937711817,14.589204472244326,0.8133792515135151,17.876686192272356
UIEB_344.png,0.7601295846250995,16.645706936024922,0.6817587183248679,14.526643797905706
UIEB_347.png,0.8652316687498917,17.367253225138477,0.7796731878332297,16.754726966251063
UIEB_358.png,0.7832706429913617,14.204933084142336,0.757985057097377,15.598513140588107
UIEB_364.png,0.8550090474369364,18.024872680196594,0.7847942274439893,16.502006793240117
UIEB_376.png,0.7373302124501867,14.859726463591292,0.781781984674868,17.67640268804787
UIEB_380.png,0.7333021028258457,15.626242254841308,0.7911304851218555,16.377990209922793
UIEB_382.png,0.7971262190046793,19.297864284819774,0.8223303336803233,18.3643388603863
UIEB_396.png,0.6415250399319008,15.569618947851104,0.7725430554728874,16.606312407552345
UIEB_401.png,0.5935281822492778,13.77947981112442,0.6746238583418243,14.666422312096458
UIEB_403.png,0.5784233093763574,15.659839094434378,0.7157086611999951,16.749570546889952
UIEB_407.png,0.6690250942701477,18.7510618987324,0.7736792902016945,16.374422866032326
UIEB_409.png,0.7953683358537992,18.87060330024428,0.837842520640995,18.22859533212466
UIEB_428.png,0.8466131622330598,17.680028493005043,0.8304347806966454,18.176988920103565
UIEB_433.png,0.7711788885744366,18.78637523577223,0.7912417848769243,17.752137064246593
UIEB_439.png,0.8478428898035228,15.783280260990288,0.8617678388825014,18.99063549723007
UIEB_44.png,0.7456885525583764,18.816544629234283,0.7814680997766501,16.97052161934148
UIEB_445.png,0.8411889903705427,18.391939066240344,0.8257678574268662,18.234795520960862
UIEB_447.png,0.6553998736182121,17.6289553013326,0.8196508942979672,17.09889934407595
UIEB_449.png,0.8297395839239142,19.87231498769816,0.8410139968346942,19.05311380723578
UIEB_450.png,0.6339596524967611,12.773183902597475,0.7144232484346744,15.40866387330865
UIEB_46.png,0.7004335460100392,15.635339289919193,0.7754532707781894,16.92902863661551
UIEB_470.png,0.8306762844704405,18.78785739894843,0.7632104123892683,17.55185172603552
UIEB_475.png,0.4106935712562016,13.505111262132257,0.4565536190995051,13.190538351613984
UIEB_483.png,0.8771059541638513,17.672106182441564,0.7896489150443483,16.562270799795122
UIEB_491.png,0.8026812518419014,16.523892104323153,0.7179733542145865,15.548258367865335
UIEB_508.png,0.9127549272873198,22.847069129384543,0.7351204177824893,16.47225009833313
UIEB_509.png,0.8865507634739075,28.817578468894844,0.7164483278047027,18.46836923536436
UIEB_511.png,0.822897471997858,16.06437260787656,0.7596863979386884,14.462191327871217
UIEB_512.png,0.9187788125813672,21.860370885561142,0.7570995964698869,15.504611429331433
UIEB_514.png,0.8789816765595639,19.20878748240986,0.8068413151233526,16.11062368945458
UIEB_519.png,0.8661076606561698,16.615941846010337,0.783855973926409,17.6432282347807
UIEB_523.png,0.8567410883206725,18.85323302798424,0.7820012256456805,17.135965819403438
UIEB_526.png,0.7769363049644381,16.92010505072448,0.8126951966907212,18.514232101544625
UIEB_527.png,0.6996907418473913,15.013336525874037,0.7244339571746993,17.1317911418809
UIEB_528.png,0.7646421479782587,16.615808111083727,0.7693973166816781,17.23820104284187
UIEB_535.png,0.8452970594292418,16.93436550539648,0.81625922364933,18.327809904608248
UIEB_54.png,0.7195063754506944,16.950321751483607,0.7714682515745875,17.857344937782575
UIEB_541.png,0.7675766003778267,16.21634888200745,0.7754071423257167,17.050836597012996
UIEB_542.png,0.7978769403397791,17.16679870103132,0.8016365399880988,18.644798483482226
UIEB_548.png,0.932280195480002,19.65851438653164,0.826833649269893,18.31594586752248
UIEB_553.png,0.8172481076451471,18.01466735353433,0.8059792181831047,17.012417545230104
UIEB_557.png,0.8857370037254059,21.668603581718653,0.7487107275904178,18.846663090746976
UIEB_559.png,0.9141672696983006,21.6776322311006,0.6673988514420938,17.12692392524718
UIEB_568.png,0.78397066919424,18.89576873177953,0.799046254629999,17.798758548632733
UIEB_600.png,0.7806888888758755,14.347775435568511,0.7161799252201275,15.849058284170432
UIEB_605.png,0.8476082677071929,16.69750948419875,0.8519585194060388,17.921415824583214
UIEB_606.png,0.7825690607443093,16.46985554438341,0.8511063962838027,19.266029631027408
UIEB_607.png,0.8475372224558025,16.51964398488252,0.7847703161890487,17.65954662017474
UIEB_609.png,0.7977184638207798,16.85265841181042,0.752858537553626,16.519886174233328
UIEB_61.png,0.7034396724078226,14.874610372598706,0.776151386439758,16.98764817625261
UIEB_610.png,0.6853337061005608,15.558772906898016,0.7735034137231392,16.96440320258861
UIEB_634.png,0.6324017513793682,15.917432530904629,0.7040406773533499,14.60915036253887
UIEB_641.png,0.8354348026905248,18.279475852458976,0.8362022664389582,18.818795847157105
UIEB_654.png,0.5629641947734108,11.385214052975734,0.7650144140433437,16.494853877451675
UIEB_683.png,0.7509398771887942,16.318658620295178,0.8459225358770568,19.548318345118567
UIEB_684.png,0.7018158641541716,12.906531879967725,0.860816342831737,18.350656085212673
UIEB_697.png,0.8140291156700036,17.563398707574564,0.8303462667227943,19.00841811494133
UIEB_699.png,0.6613571364818124,13.098683031945937,0.8293032304812387,19.133187136583572
UIEB_708.png,0.6059312662500895,11.392085803175627,0.8483180420382692,19.220996523350628
UIEB_714.png,0.9010097083386498,20.986200253152315,0.8508830813157111,18.588625840603026
UIEB_719.png,0.9165634534254125,21.506621172214896,0.8572474012303837,19.438814213507882
UIEB_730.png,0.909070215861008,24.905164813089783,0.7934746289428751,17.759441646240703
UIEB_731.png,0.7309663269146536,16.045677236577532,0.8344215402462118,19.443100814588952
UIEB_732.png,0.906268356818538,22.24556585028097,0.8569606696926957,19.21682531012098
UIEB_733.png,0.8557940381686965,20.205496234062856,0.8309893623952657,18.56272571189079
UIEB_75.png,0.7762027223324853,15.384458892060902,0.7560991741402355,15.260286084119059
UIEB_754.png,0.644655089222785,13.694741118659104,0.6375560638359257,14.599862616587792
UIEB_756.png,0.8477702012234184,22.59479260772504,0.816665440218676,18.390443258866824
UIEB_759.png,0.6150255452369264,13.075361423018006,0.5064736338338242,12.387473630666257
UIEB_776.png,0.8315070405132773,21.615798695954396,0.8022560363307055,17.21480581790862
UIEB_777.png,0.8003465707550766,20.172470285076827,0.7724844012830254,17.98080909045858
UIEB_792.png,0.8967666900408128,21.383838440882705,0.8429645857036095,18.85316420500758
UIEB_798.png,0.863607969201955,24.02113018105368,0.7826023586802566,17.985700645384142
UIEB_8.png,0.5816036181849472,13.649184503121615,0.6526600576875158,14.42974832213167
UIEB_802.png,0.830975025559308,16.232459856220398,0.8438720155386279,17.986959592486777
UIEB_803.png,0.4209328721826833,13.634680806149827,0.4841389362232882,12.162023633500983
UIEB_809.png,0.8131489297988082,17.084140469341705,0.7251404836169877,15.788339738237111
UIEB_83.png,0.7179127199889036,15.404585265564926,0.7859524744422605,16.459086349918586
UIEB_835.png,0.834326914146839,18.50125825633939,0.7869288188627411,18.036189168986247
UIEB_841.png,0.7814965036995347,16.764792402327796,0.7933317430465856,17.49123101973112
UIEB_848.png,0.6901996058334467,18.455881541186173,0.7648067763035413,17.021537449566807
UIEB_853.png,0.6498214415949121,18.29972217204921,0.8019222078443959,16.555553991331053
UIEB_88.png,0.5931599670522347,16.798634588837146,0.7113201499260565,14.637167350119373
UIEB_883.png,0.8676339233821165,18.97390346869762,0.8063773958713627,17.755225747418972
UIEB_92.png,0.7501290717067458,17.297909844072827,0.7780994209444207,17.253792704176952
UIEB_96.png,0.4944645668160767,11.800097518517374,0.5354296013165576,11.9374109447159
UIEB_97.png,0.8406499799259737,17.978297952146733,0.8130325039605653,18.22905773877285
