rank,feature,importance_ssim,importance_psnr,importance_combined
1,red_ratio,1.0,1.0,1.0
2,mean_red,0.5604234816751303,0.015264414893211476,0.2878439482841709
3,dynamic_range,0.2611074813022799,0.09380403178705307,0.1774557565446665
4,entropy,0.0615131803173213,0.17892141643538945,0.12021729837635538
5,correlation,0.13940022576428243,0.07130675783140475,0.10535349179784359
6,keypoint_density,0.14323888824672862,0.026900650005270116,0.08506976912599937
7,gradient,0.11950592312888661,0.024976396291846812,0.07224115971036671
8,homogeneity,0.07107379772186082,0.04779168559217768,0.05943274165701925
9,mean_blue,0.053494919176451564,0.04608851029019929,0.04979171473332543
10,edge_density,0.06167662904393808,0.02474430146280629,0.04321046525337219
11,mean_value,0.028059025515300148,0.04583787597776773,0.03694845074653394
12,rms_contrast,0.03651828323458793,0.036086418854827766,0.036302351044707845
13,mean,0.03416712549309689,0.033821664772147327,0.033994395132622104
14,dissimilarity,0.050964173504711364,0.0168607596501133,0.03391246657741233
15,glcm_entropy,0.03202932675658331,0.0340303622201342,0.03302984448835875
16,mean_green,0.03050971031275862,0.027234712956816187,0.028872211634787405
17,laplacian_variance,0.056668031069700045,0.0,0.028334015534850022
18,contrast,0.026437082416400387,0.029394193613957585,0.027915638015178986
19,std,0.012739447322368718,0.03945755289247005,0.026098500107419383
20,glcm_variance,0.03251747574727671,0.018174726315348052,0.02534610103131238
21,mean_saturation,0.0,0.04565747013332519,0.022828735066662595
22,colorfulness,0.02141800624284098,0.023099578118971585,0.022258792180906282
23,ASM,0.026306975102701868,0.011188504023715863,0.018747739563208864
24,variance,0.010857493936818775,0.022783224782458145,0.016820359359638458
25,energy,0.01567719436858375,0.008842889396590852,0.012260041882587301
