rank,feature,importance_mean,importance_std
1,red_ratio,2.4415465810541503,0.4327507386012794
2,entropy,0.3997356171179732,0.10150238095208382
3,dynamic_range,0.188070603956818,0.11186004606847337
4,correlation,0.13212567792806115,0.0807930522568464
5,homogeneity,0.07364974970769342,0.055171145674100794
6,mean_blue,0.06941439139401365,0.024992137202761718
7,mean_value,0.06879112841126833,0.03345587401173205
8,mean_saturation,0.06834250554067509,0.03146040666553261
9,std,0.052924908186087014,0.04415774846375963
10,rms_contrast,0.044541766088928014,0.037539835919476156
11,glcm_entropy,0.039428882787348664,0.036927428910636904
12,mean,0.038909905985402206,0.02484835946945297
13,contrast,0.02789992553498486,0.03333020351222464
14,mean_green,0.02252985332701556,0.07205382924679898
15,keypoint_density,0.021699124806305294,0.017336544236335905
16,gradient,0.016914001423345225,0.01363592186045182
17,edge_density,0.016336841360844546,0.009085347023017925
18,colorfulness,0.012246838012438843,0.0395366369773922
19,variance,0.011460148743104349,0.027767050606219878
20,glcm_variance,-5.329070518200751e-16,7.105427357601003e-16
21,dissimilarity,-0.003267496676963866,0.014058490088693209
22,mean_red,-0.007237194939843761,0.05156424277915557
23,ASM,-0.01737293549860137,0.02603735027530312
24,energy,-0.023205874950073556,0.0333533798802363
25,laplacian_variance,-0.045195863343691654,0.03772087267916346
