rank,feature,importance_mean,importance_std
1,red_ratio,0.0020855368735903483,0.00042993898986894423
2,mean_red,0.0011379713985043027,0.00021420079377804913
3,dynamic_range,0.000492756069043632,0.0001441995287999987
4,keypoint_density,0.00023867468680322765,7.603315937747246e-05
5,correlation,0.0002303999407982883,0.00010780329155377016
6,gradient,0.00018751513339307894,6.0773643902082053e-05
7,homogeneity,8.311326475909913e-05,7.605793447420172e-05
8,edge_density,6.285642156671784e-05,2.875602650527801e-05
9,entropy,6.250408616245497e-05,0.00014361656525299413
10,laplacian_variance,5.205972447047732e-05,3.650041968539786e-05
11,mean_blue,4.521966101557421e-05,3.14660077092834e-05
12,dissimilarity,3.9764303131801894e-05,3.206944097386827e-05
13,rms_contrast,8.624271064089361e-06,5.234092668952981e-05
14,mean,3.556038778141854e-06,2.7462619078910303e-05
15,glcm_variance,1.5612511283791264e-18,3.4694469519536144e-19
16,glcm_entropy,-1.0522698802051604e-06,2.8288630016020328e-05
17,mean_green,-4.328004632891264e-06,2.858158658144113e-05
18,mean_value,-9.610780685714165e-06,6.518869066905443e-05
19,contrast,-1.3107094112392755e-05,3.0347581659692148e-05
20,ASM,-1.3387557679886766e-05,2.3495314321597824e-05
21,colorfulness,-2.3926378356726487e-05,2.0752934970853093e-05
22,energy,-3.630145960933709e-05,1.7935358669110722e-05
23,std,-4.2634162926015634e-05,3.803779540980133e-05
24,variance,-4.6690963004108844e-05,3.4086482290492304e-05
25,mean_saturation,-7.009573093778188e-05,3.38596181409191e-05
