image_name,raw_exists,preprocessed_exists,reference_exists,raw_shape,preprocessed_shape,reference_shape,raw_channels,preprocessed_channels,reference_channels,raw_ref_dim_match,raw_ref_identical_bytes,raw_ref_phash_hamming
UIEB_0.png,True,True,True,450x800,338x600,450x800,3,3,3,True,False,2
UIEB_1.png,True,True,True,360x640,338x600,360x640,3,3,3,True,False,4
UIEB_10.png,True,True,True,360x640,338x600,360x640,3,3,3,True,False,6
UIEB_100.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,0
UIEB_101.png,True,True,True,750x1000,450x600,750x1000,3,3,3,True,False,0
UIEB_102.png,True,True,True,681x1024,399x600,681x1024,3,3,3,True,False,4
UIEB_103.png,True,True,True,720x1280,338x600,720x1280,3,3,3,True,False,2
UIEB_104.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,4
UIEB_105.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,0
UIEB_106.png,True,True,True,400x600,400x600,400x600,3,3,3,True,False,8
UIEB_107.png,True,True,True,604x800,453x600,604x800,3,3,3,True,False,2
UIEB_108.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,8
UIEB_109.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,0
UIEB_11.png,True,True,True,360x640,338x600,360x640,3,3,3,True,False,12
UIEB_110.png,True,True,True,400x600,400x600,400x600,3,3,3,True,False,4
UIEB_111.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,0
UIEB_112.png,True,True,True,1150x800,862x600,1150x800,3,3,3,True,False,2
UIEB_113.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,4
UIEB_114.png,True,True,True,786x1200,393x600,786x1200,3,3,3,True,False,4
UIEB_115.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,2
UIEB_116.png,True,True,True,771x1200,386x600,771x1200,3,3,3,True,False,0
UIEB_117.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,12
UIEB_118.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,4
UIEB_119.png,True,True,True,720x1280,338x600,720x1280,3,3,3,True,False,4
UIEB_12.png,True,True,True,850x1200,425x600,850x1200,3,3,3,True,False,2
UIEB_120.png,True,True,True,537x791,407x600,537x791,3,3,3,True,False,4
UIEB_121.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,4
UIEB_122.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,4
UIEB_123.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,0
UIEB_124.png,True,True,True,417x531,471x600,417x531,3,3,3,True,False,2
UIEB_125.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,2
UIEB_126.png,True,True,True,720x1280,338x600,720x1280,3,3,3,True,False,6
UIEB_127.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,2
UIEB_128.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,2
UIEB_129.png,True,True,True,332x500,398x600,332x500,3,3,3,True,False,0
UIEB_13.png,True,True,True,803x1280,376x600,803x1280,3,3,3,True,False,10
UIEB_130.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,0
UIEB_131.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,12
UIEB_132.png,True,True,True,682x1024,400x600,682x1024,3,3,3,True,False,6
UIEB_133.png,True,True,True,720x1280,338x600,720x1280,3,3,3,True,False,2
UIEB_134.png,True,True,True,308x550,336x600,308x550,3,3,3,True,False,2
UIEB_135.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,2
UIEB_136.png,True,True,True,412x550,449x600,412x550,3,3,3,True,False,2
UIEB_137.png,True,True,True,1230x839,880x600,1230x839,3,3,3,True,False,2
UIEB_138.png,True,True,True,393x553,426x600,393x553,3,3,3,True,False,2
UIEB_139.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,10
UIEB_14.png,True,True,True,360x640,338x600,360x640,3,3,3,True,False,8
UIEB_140.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,8
UIEB_141.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,0
UIEB_142.png,True,True,True,564x850,398x600,564x850,3,3,3,True,False,0
UIEB_143.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,0
UIEB_144.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,0
UIEB_145.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,2
UIEB_146.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,4
UIEB_147.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,4
